question,output1,output2
What is an array and how does it work?,,
Explain what a linked list is and how it differs from an array.,,
How does a stack data structure work? Give some real-world examples.,,
What is a queue data structure and how is it used?,,
Explain the bubble sort algorithm.,,
How does QuickSort work and what is its time complexity?,,
Explain what a binary search tree is.,,
Compare hash tables and arrays for data storage.,,
What is dynamic programming and when would you use it?,,
Explain the concept of graph traversal algorithms (DFS and BFS).,,
What is the difference between a min heap and max heap?,,
How does Dijkstra's algorithm work?,,
Explain the time complexity of common sorting algorithms.,,
What are balanced trees and why are they important?,,
Explain recursion and provide an example algorithm that uses it.,,
What is the difference between merge sort and quick sort?,,
How does binary search work and what is its time complexity?,,
Explain what a doubly linked list is and its advantages.,,
What is a circular linked list and where is it used?,,
How does insertion sort work?,,
Explain what a priority queue is and how it's implemented.,,
What is an AVL tree and how does it maintain balance?,,
Explain the concept of hashing and hash functions.,,
What are collision resolution techniques in hash tables?,,
How does breadth-first search work in a graph?,,
Explain depth-first search and its applications.,,
What is Bellman-Ford algorithm and how does it differ from Dijkstra's?,,
Explain what a trie data structure is and where it's used.,,
What is memoization in dynamic programming?,,
How does the Floyd-Warshall algorithm work?,,
Explain what a heap data structure is and its operations.,,
What is the difference between a tree and a graph?,,
How does heapify work in a heap sort algorithm?,,
Explain what a B-tree is and why it's used in databases.,,
What is the Knapsack problem and how can it be solved?,,
Explain what a deque (double-ended queue) is.,,
What is the time complexity for inserting an element at the beginning of a linked list?,,
How does counting sort work and when should it be used?,,
Explain what a topological sort is and its applications.,,
What is a greedy algorithm and give an example.,,
How does the Kruskal's algorithm find a minimum spanning tree?,,
Explain what a red-black tree is and its self-balancing mechanism.,,
What is the difference between a stable and unstable sorting algorithm?,,
How does radix sort work and what is its time complexity?,,
Explain what a segment tree is and where it's used.,,
What is the longest common subsequence problem and how can it be solved?,,
How does the A* search algorithm work?,,
Explain what a skip list is and its advantages.,,
What is the difference between divide and conquer and dynamic programming?,,
How would you implement a graph using adjacency list and adjacency matrix?,,